city,key,time,inc_quart,inc_quart_legend_label,atusmd_ratio
Boston,23,23:00,Q4,Q4 (High),0
Chicago,0,0:00,Q1,Q1 (Low),0
Chicago,1,1:00,Q1,Q1 (Low),0
Chicago,2,2:00,Q1,Q1 (Low),0
Chicago,3,3:00,Q1,Q1 (Low),0
Chicago,4,4:00,Q1,Q1 (Low),0
Chicago,5,5:00,Q1,Q1 (Low),0.081924502
Chicago,6,6:00,Q1,Q1 (Low),2.449082603
Chicago,7,7:00,Q1,Q1 (Low),2.654173917
Chicago,8,8:00,Q1,Q1 (Low),3.403180637
Chicago,9,9:00,Q1,Q1 (Low),2.832111031
Chicago,10,10:00,Q1,Q1 (Low),5.220358767
Chicago,11,11:00,Q1,Q1 (Low),6.068939168
Chicago,12,12:00,Q1,Q1 (Low),4.452344212
Chicago,13,13:00,Q1,Q1 (Low),6.793908924
Chicago,14,14:00,Q1,Q1 (Low),4.965569228
Chicago,15,15:00,Q1,Q1 (Low),3.962124013
Chicago,16,16:00,Q1,Q1 (Low),4.005964241
Chicago,17,17:00,Q1,Q1 (Low),3.245973903
Chicago,18,18:00,Q1,Q1 (Low),2.164051101
Chicago,19,19:00,Q1,Q1 (Low),0.845493524
Chicago,20,20:00,Q1,Q1 (Low),1.382485754
Chicago,21,21:00,Q1,Q1 (Low),0.655711137
Chicago,22,22:00,Q1,Q1 (Low),0.14604428
Chicago,23,23:00,Q1,Q1 (Low),0
Chicago,0,0:00,Q2,Q2,0
Chicago,1,1:00,Q2,Q2,0
Chicago,2,2:00,Q2,Q2,0
Chicago,3,3:00,Q2,Q2,0
Chicago,4,4:00,Q2,Q2,0
Chicago,5,5:00,Q2,Q2,0
Chicago,6,6:00,Q2,Q2,0
Chicago,7,7:00,Q2,Q2,4.051515945
Chicago,8,8:00,Q2,Q2,4.335134371
Chicago,9,9:00,Q2,Q2,8.760563098
Chicago,10,10:00,Q2,Q2,6.37812658
Chicago,11,11:00,Q2,Q2,2.882451829
Chicago,12,12:00,Q2,Q2,6.274789567
Chicago,13,13:00,Q2,Q2,5.472224262
Chicago,14,14:00,Q2,Q2,3.881951469
Chicago,15,15:00,Q2,Q2,3.343690465
Chicago,16,16:00,Q2,Q2,6.733514096
Chicago,17,17:00,Q2,Q2,4.746843064
Chicago,18,18:00,Q2,Q2,7.943906456
Chicago,19,19:00,Q2,Q2,5.526695282
Chicago,20,20:00,Q2,Q2,9.720605948
Chicago,21,21:00,Q2,Q2,1.817609699
Chicago,22,22:00,Q2,Q2,1.613684784
Chicago,23,23:00,Q2,Q2,0
Chicago,0,0:00,Q3,Q3,0
Chicago,1,1:00,Q3,Q3,0
Chicago,2,2:00,Q3,Q3,0
Chicago,3,3:00,Q3,Q3,0
Chicago,4,4:00,Q3,Q3,0
Chicago,5,5:00,Q3,Q3,0
Chicago,6,6:00,Q3,Q3,0
Chicago,7,7:00,Q3,Q3,1.857639725
Chicago,8,8:00,Q3,Q3,3.259889827
Chicago,9,9:00,Q3,Q3,3.50746538
Chicago,10,10:00,Q3,Q3,6.508114611
Chicago,11,11:00,Q3,Q3,6.194950736
Chicago,12,12:00,Q3,Q3,3.251391227
Chicago,13,13:00,Q3,Q3,5.626638643
Chicago,14,14:00,Q3,Q3,2.04040743
Chicago,15,15:00,Q3,Q3,3.429802004
Chicago,16,16:00,Q3,Q3,1.158434746
Chicago,17,17:00,Q3,Q3,3.81027128
Chicago,18,18:00,Q3,Q3,2.595109047
Chicago,19,19:00,Q3,Q3,2.133091548
Chicago,20,20:00,Q3,Q3,3.313126059
Chicago,21,21:00,Q3,Q3,0.156123842
Chicago,22,22:00,Q3,Q3,0
Chicago,23,23:00,Q3,Q3,0.294196088
Chicago,0,0:00,Q4,Q4 (High),0
Chicago,1,1:00,Q4,Q4 (High),0
Chicago,2,2:00,Q4,Q4 (High),0
Chicago,3,3:00,Q4,Q4 (High),0
Chicago,4,4:00,Q4,Q4 (High),0
Chicago,5,5:00,Q4,Q4 (High),0.489939795
Chicago,6,6:00,Q4,Q4 (High),0.399938566
Chicago,7,7:00,Q4,Q4 (High),0.769159166
Chicago,8,8:00,Q4,Q4 (High),3.437742483
Chicago,9,9:00,Q4,Q4 (High),4.96902387
Chicago,10,10:00,Q4,Q4 (High),7.201090483
Chicago,11,11:00,Q4,Q4 (High),8.356888283
Chicago,12,12:00,Q4,Q4 (High),9.954764612
Chicago,13,13:00,Q4,Q4 (High),5.115998073
Chicago,14,14:00,Q4,Q4 (High),3.701961601
Chicago,15,15:00,Q4,Q4 (High),5.260299684
Chicago,16,16:00,Q4,Q4 (High),5.521882173
Chicago,17,17:00,Q4,Q4 (High),4.492010923
Chicago,18,18:00,Q4,Q4 (High),5.730778313
Chicago,19,19:00,Q4,Q4 (High),2.043829426
Chicago,20,20:00,Q4,Q4 (High),1.493806824
Chicago,21,21:00,Q4,Q4 (High),1.095423778
Chicago,22,22:00,Q4,Q4 (High),0
Chicago,23,23:00,Q4,Q4 (High),0
Dallas,0,0:00,Q1,Q1 (Low),0
Dallas,1,1:00,Q1,Q1 (Low),0
Dallas,2,2:00,Q1,Q1 (Low),0
Dallas,3,3:00,Q1,Q1 (Low),0
Dallas,4,4:00,Q1,Q1 (Low),0
Dallas,5,5:00,Q1,Q1 (Low),0.06056604
Dallas,6,6:00,Q1,Q1 (Low),1.748170728
Dallas,7,7:00,Q1,Q1 (Low),1.757989429
Dallas,8,8:00,Q1,Q1 (Low),2.877659739
Dallas,9,9:00,Q1,Q1 (Low),2.80176444
Dallas,10,10:00,Q1,Q1 (Low),5.090020031
Dallas,11,11:00,Q1,Q1 (Low),5.810491266
Dallas,12,12:00,Q1,Q1 (Low),3.952574137
Dallas,13,13:00,Q1,Q1 (Low),6.807907753
Dallas,14,14:00,Q1,Q1 (Low),4.918861628
Dallas,15,15:00,Q1,Q1 (Low),4.272325823
Dallas,16,16:00,Q1,Q1 (Low),4.194938629
Dallas,17,17:00,Q1,Q1 (Low),3.172988122
Dallas,18,18:00,Q1,Q1 (Low),2.026463288
Dallas,19,19:00,Q1,Q1 (Low),0.793552624
Dallas,20,20:00,Q1,Q1 (Low),1.231335812
Dallas,21,21:00,Q1,Q1 (Low),0.639752498
Dallas,22,22:00,Q1,Q1 (Low),0.143535527
Dallas,23,23:00,Q1,Q1 (Low),0
Dallas,0,0:00,Q2,Q2,0
Dallas,1,1:00,Q2,Q2,0
Dallas,2,2:00,Q2,Q2,0
Dallas,3,3:00,Q2,Q2,0
Dallas,4,4:00,Q2,Q2,0
Dallas,5,5:00,Q2,Q2,0
Dallas,6,6:00,Q2,Q2,0
Dallas,7,7:00,Q2,Q2,2.49357725
Dallas,8,8:00,Q2,Q2,3.342102422
Dallas,9,9:00,Q2,Q2,7.397793057
Dallas,10,10:00,Q2,Q2,5.750183948
Dallas,11,11:00,Q2,Q2,2.804849357
Dallas,12,12:00,Q2,Q2,5.837224972
Dallas,13,13:00,Q2,Q2,5.070517153
Dallas,14,14:00,Q2,Q2,3.752742139
Dallas,15,15:00,Q2,Q2,3.314517092
Dallas,16,16:00,Q2,Q2,6.492872668
Dallas,17,17:00,Q2,Q2,4.302371813
Dallas,18,18:00,Q2,Q2,6.973224643
Dallas,19,19:00,Q2,Q2,4.73108164
Dallas,20,20:00,Q2,Q2,7.963346702
Dallas,21,21:00,Q2,Q2,1.496667995
Dallas,22,22:00,Q2,Q2,1.382990099
Dallas,23,23:00,Q2,Q2,0
Dallas,0,0:00,Q3,Q3,0
Dallas,1,1:00,Q3,Q3,0
Dallas,2,2:00,Q3,Q3,0
Dallas,3,3:00,Q3,Q3,0
Dallas,4,4:00,Q3,Q3,0
Dallas,5,5:00,Q3,Q3,0
Dallas,6,6:00,Q3,Q3,0
Dallas,7,7:00,Q3,Q3,1.357825014
Dallas,8,8:00,Q3,Q3,3.264628354
Dallas,9,9:00,Q3,Q3,3.945650994
Dallas,10,10:00,Q3,Q3,7.371802983
Dallas,11,11:00,Q3,Q3,6.88373857
Dallas,12,12:00,Q3,Q3,3.514135966
Dallas,13,13:00,Q3,Q3,6.164704941
Dallas,14,14:00,Q3,Q3,2.176539206
Dallas,15,15:00,Q3,Q3,3.81967232
Dallas,16,16:00,Q3,Q3,1.247768948
Dallas,17,17:00,Q3,Q3,4.125217278
Dallas,18,18:00,Q3,Q3,2.764307523
Dallas,19,19:00,Q3,Q3,2.362928052
Dallas,20,20:00,Q3,Q3,3.6945355
Dallas,21,21:00,Q3,Q3,0.206412535
Dallas,22,22:00,Q3,Q3,0
Dallas,23,23:00,Q3,Q3,0.499219626
Dallas,0,0:00,Q4,Q4 (High),0
Dallas,1,1:00,Q4,Q4 (High),0
Dallas,2,2:00,Q4,Q4 (High),0
Dallas,3,3:00,Q4,Q4 (High),0
Dallas,4,4:00,Q4,Q4 (High),0
Dallas,5,5:00,Q4,Q4 (High),0.29752475
Dallas,6,6:00,Q4,Q4 (High),0.241685786
Dallas,7,7:00,Q4,Q4 (High),0.605412731
Dallas,8,8:00,Q4,Q4 (High),3.175750929
Dallas,9,9:00,Q4,Q4 (High),5.698982083
Dallas,10,10:00,Q4,Q4 (High),8.651922128
Dallas,11,11:00,Q4,Q4 (High),10.17875125
Dallas,12,12:00,Q4,Q4 (High),11.93508257
Dallas,13,13:00,Q4,Q4 (High),6.14518616
Dallas,14,14:00,Q4,Q4 (High),4.434574249
Dallas,15,15:00,Q4,Q4 (High),6.227217377
Dallas,16,16:00,Q4,Q4 (High),5.821207018
Dallas,17,17:00,Q4,Q4 (High),4.854954193
Dallas,18,18:00,Q4,Q4 (High),6.322486969
Dallas,19,19:00,Q4,Q4 (High),2.181286571
Dallas,20,20:00,Q4,Q4 (High),1.686017607
Dallas,21,21:00,Q4,Q4 (High),1.407721859
Dallas,22,22:00,Q4,Q4 (High),0
Dallas,23,23:00,Q4,Q4 (High),0
Detroit,0,0:00,Q1,Q1 (Low),0
Detroit,1,1:00,Q1,Q1 (Low),0
Detroit,2,2:00,Q1,Q1 (Low),0
Detroit,3,3:00,Q1,Q1 (Low),0
Detroit,4,4:00,Q1,Q1 (Low),0
Detroit,5,5:00,Q1,Q1 (Low),0.118642241
Detroit,6,6:00,Q1,Q1 (Low),4.417740154
Detroit,7,7:00,Q1,Q1 (Low),4.265768611
Detroit,8,8:00,Q1,Q1 (Low),4.652118822
Detroit,9,9:00,Q1,Q1 (Low),3.861941632
Detroit,10,10:00,Q1,Q1 (Low),5.967408886
Detroit,11,11:00,Q1,Q1 (Low),6.447464119
Detroit,12,12:00,Q1,Q1 (Low),4.712318304
Detroit,13,13:00,Q1,Q1 (Low),7.586862159
Detroit,14,14:00,Q1,Q1 (Low),5.493251794
Detroit,15,15:00,Q1,Q1 (Low),4.499701746
Detroit,16,16:00,Q1,Q1 (Low),4.444215094
Detroit,17,17:00,Q1,Q1 (Low),3.19189716
Detroit,18,18:00,Q1,Q1 (Low),2.019487558
Detroit,19,19:00,Q1,Q1 (Low),0.834253222
Detroit,20,20:00,Q1,Q1 (Low),1.290891873
Detroit,21,21:00,Q1,Q1 (Low),0.593306988
Detroit,22,22:00,Q1,Q1 (Low),0.133997599
Detroit,23,23:00,Q1,Q1 (Low),0
Detroit,0,0:00,Q2,Q2,0
Detroit,1,1:00,Q2,Q2,0
Detroit,2,2:00,Q2,Q2,0
Detroit,3,3:00,Q2,Q2,0
Detroit,4,4:00,Q2,Q2,0
Detroit,5,5:00,Q2,Q2,0
Detroit,6,6:00,Q2,Q2,0
Detroit,7,7:00,Q2,Q2,5.05198869
Detroit,8,8:00,Q2,Q2,5.097573116
Detroit,9,9:00,Q2,Q2,9.403838623
Detroit,10,10:00,Q2,Q2,6.563381264
Detroit,11,11:00,Q2,Q2,2.847393102
Detroit,12,12:00,Q2,Q2,5.946379856
Detroit,13,13:00,Q2,Q2,5.523722077
Detroit,14,14:00,Q2,Q2,3.961136721
Detroit,15,15:00,Q2,Q2,3.385558789
Detroit,16,16:00,Q2,Q2,6.718103495
Detroit,17,17:00,Q2,Q2,4.448758654
Detroit,18,18:00,Q2,Q2,7.066227656
Detroit,19,19:00,Q2,Q2,4.65782912
Detroit,20,20:00,Q2,Q2,7.579638484
Detroit,21,21:00,Q2,Q2,1.433591745
Detroit,22,22:00,Q2,Q2,1.126214901
Detroit,23,23:00,Q2,Q2,0
Detroit,0,0:00,Q3,Q3,0
Detroit,1,1:00,Q3,Q3,0
Detroit,2,2:00,Q3,Q3,0
Detroit,3,3:00,Q3,Q3,0
Detroit,4,4:00,Q3,Q3,0
Detroit,5,5:00,Q3,Q3,0
Detroit,6,6:00,Q3,Q3,0
Detroit,7,7:00,Q3,Q3,1.81518526
Detroit,8,8:00,Q3,Q3,4.024234578
Detroit,9,9:00,Q3,Q3,3.702050281
Detroit,10,10:00,Q3,Q3,6.643837412
Detroit,11,11:00,Q3,Q3,6.092359009
Detroit,12,12:00,Q3,Q3,3.094246056
Detroit,13,13:00,Q3,Q3,5.692207929
Detroit,14,14:00,Q3,Q3,2.230040946
Detroit,15,15:00,Q3,Q3,3.886786634
Detroit,16,16:00,Q3,Q3,1.21041502
Detroit,17,17:00,Q3,Q3,4.139915978
Detroit,18,18:00,Q3,Q3,2.617994317
Detroit,19,19:00,Q3,Q3,2.028665918
Detroit,20,20:00,Q3,Q3,2.989221683
Detroit,21,21:00,Q3,Q3,0.157882291
Detroit,22,22:00,Q3,Q3,0
Detroit,23,23:00,Q3,Q3,0.447297857
Detroit,0,0:00,Q4,Q4 (High),0
Detroit,1,1:00,Q4,Q4 (High),0
Detroit,2,2:00,Q4,Q4 (High),0
Detroit,3,3:00,Q4,Q4 (High),0
Detroit,4,4:00,Q4,Q4 (High),0
Detroit,5,5:00,Q4,Q4 (High),0.569312548
Detroit,6,6:00,Q4,Q4 (High),0.555188747
Detroit,7,7:00,Q4,Q4 (High),0.763624099
Detroit,8,8:00,Q4,Q4 (High),3.015929458
Detroit,9,9:00,Q4,Q4 (High),4.239295325
Detroit,10,10:00,Q4,Q4 (High),6.422152228
Detroit,11,11:00,Q4,Q4 (High),7.317032821
Detroit,12,12:00,Q4,Q4 (High),8.480773159
Detroit,13,13:00,Q4,Q4 (High),4.643955882
Detroit,14,14:00,Q4,Q4 (High),3.515458096
Detroit,15,15:00,Q4,Q4 (High),4.712938821
Detroit,16,16:00,Q4,Q4 (High),4.258962318
Detroit,17,17:00,Q4,Q4 (High),3.219456174
Detroit,18,18:00,Q4,Q4 (High),4.022743643
Detroit,19,19:00,Q4,Q4 (High),1.439113808
Detroit,20,20:00,Q4,Q4 (High),0.935672542
Detroit,21,21:00,Q4,Q4 (High),0.636009753
Detroit,22,22:00,Q4,Q4 (High),0
Detroit,23,23:00,Q4,Q4 (High),0
Los Angeles,0,0:00,Q1,Q1 (Low),0
Los Angeles,1,1:00,Q1,Q1 (Low),0
Los Angeles,2,2:00,Q1,Q1 (Low),0
Los Angeles,3,3:00,Q1,Q1 (Low),0
Los Angeles,4,4:00,Q1,Q1 (Low),0
Los Angeles,5,5:00,Q1,Q1 (Low),0.027438089
Los Angeles,6,6:00,Q1,Q1 (Low),0.929288766
Los Angeles,7,7:00,Q1,Q1 (Low),1.00125469
Los Angeles,8,8:00,Q1,Q1 (Low),1.578917234
Los Angeles,9,9:00,Q1,Q1 (Low),1.783951233
Los Angeles,10,10:00,Q1,Q1 (Low),3.294398279
Los Angeles,11,11:00,Q1,Q1 (Low),3.880410693
Los Angeles,12,12:00,Q1,Q1 (Low),2.825548174
Los Angeles,13,13:00,Q1,Q1 (Low),4.371588578
Los Angeles,14,14:00,Q1,Q1 (Low),3.293128418
Los Angeles,15,15:00,Q1,Q1 (Low),2.805806191
Los Angeles,16,16:00,Q1,Q1 (Low),2.854025265
Los Angeles,17,17:00,Q1,Q1 (Low),2.217179187
Los Angeles,18,18:00,Q1,Q1 (Low),1.345349343
Los Angeles,19,19:00,Q1,Q1 (Low),0.499756859
Los Angeles,20,20:00,Q1,Q1 (Low),0.769534245
Los Angeles,21,21:00,Q1,Q1 (Low),0.345329397
Los Angeles,22,22:00,Q1,Q1 (Low),0.073978871
Los Angeles,23,23:00,Q1,Q1 (Low),0
Los Angeles,0,0:00,Q2,Q2,0
Los Angeles,1,1:00,Q2,Q2,0
Los Angeles,2,2:00,Q2,Q2,0
Los Angeles,3,3:00,Q2,Q2,0
Los Angeles,4,4:00,Q2,Q2,0
Los Angeles,5,5:00,Q2,Q2,0
Los Angeles,6,6:00,Q2,Q2,0
Los Angeles,7,7:00,Q2,Q2,1.372404994
Los Angeles,8,8:00,Q2,Q2,2.103639097
Los Angeles,9,9:00,Q2,Q2,5.248238202
Los Angeles,10,10:00,Q2,Q2,4.187622307
Los Angeles,11,11:00,Q2,Q2,1.936258914
Los Angeles,12,12:00,Q2,Q2,3.951479293
Los Angeles,13,13:00,Q2,Q2,3.546130231
Los Angeles,14,14:00,Q2,Q2,2.548735027
Los Angeles,15,15:00,Q2,Q2,2.225123474
Los Angeles,16,16:00,Q2,Q2,4.560594986
Los Angeles,17,17:00,Q2,Q2,3.063964685
Los Angeles,18,18:00,Q2,Q2,4.853688123
Los Angeles,19,19:00,Q2,Q2,3.117982238
Los Angeles,20,20:00,Q2,Q2,5.025587683
Los Angeles,21,21:00,Q2,Q2,0.92426875
Los Angeles,22,22:00,Q2,Q2,0.79579608
Los Angeles,23,23:00,Q2,Q2,0
Los Angeles,0,0:00,Q3,Q3,0
Los Angeles,1,1:00,Q3,Q3,0
Los Angeles,2,2:00,Q3,Q3,0
Los Angeles,3,3:00,Q3,Q3,0
Los Angeles,4,4:00,Q3,Q3,0
Los Angeles,5,5:00,Q3,Q3,0
Los Angeles,6,6:00,Q3,Q3,0
Los Angeles,7,7:00,Q3,Q3,0.858475405
Los Angeles,8,8:00,Q3,Q3,1.981417923
Los Angeles,9,9:00,Q3,Q3,2.403247299
Los Angeles,10,10:00,Q3,Q3,4.626995916
Los Angeles,11,11:00,Q3,Q3,4.68384299
Los Angeles,12,12:00,Q3,Q3,2.349496226
Los Angeles,13,13:00,Q3,Q3,3.982295716
Los Angeles,14,14:00,Q3,Q3,1.492551484
Los Angeles,15,15:00,Q3,Q3,2.530258129
Los Angeles,16,16:00,Q3,Q3,0.853784162
Los Angeles,17,17:00,Q3,Q3,2.617229458
Los Angeles,18,18:00,Q3,Q3,1.615786583
Los Angeles,19,19:00,Q3,Q3,1.347711564
Los Angeles,20,20:00,Q3,Q3,2.016155641
Los Angeles,21,21:00,Q3,Q3,0.098336383
Los Angeles,22,22:00,Q3,Q3,0
Los Angeles,23,23:00,Q3,Q3,0.221239171
Los Angeles,0,0:00,Q4,Q4 (High),0
Los Angeles,1,1:00,Q4,Q4 (High),0
Los Angeles,2,2:00,Q4,Q4 (High),0
Los Angeles,3,3:00,Q4,Q4 (High),0
Los Angeles,4,4:00,Q4,Q4 (High),0
Los Angeles,5,5:00,Q4,Q4 (High),0.137114039
Los Angeles,6,6:00,Q4,Q4 (High),0.125834692
Los Angeles,7,7:00,Q4,Q4 (High),0.329237251
Los Angeles,8,8:00,Q4,Q4 (High),1.609000437
Los Angeles,9,9:00,Q4,Q4 (High),2.790983259
Los Angeles,10,10:00,Q4,Q4 (High),4.503266659
Los Angeles,11,11:00,Q4,Q4 (High),5.207909445
Los Angeles,12,12:00,Q4,Q4 (High),5.963769253
Los Angeles,13,13:00,Q4,Q4 (High),3.094963457
Los Angeles,14,14:00,Q4,Q4 (High),2.32235603
Los Angeles,15,15:00,Q4,Q4 (High),3.305332159
Los Angeles,16,16:00,Q4,Q4 (High),3.325735481
Los Angeles,17,17:00,Q4,Q4 (High),2.717692086
Los Angeles,18,18:00,Q4,Q4 (High),3.27469383
Los Angeles,19,19:00,Q4,Q4 (High),1.156114815
Los Angeles,20,20:00,Q4,Q4 (High),0.785900261
Los Angeles,21,21:00,Q4,Q4 (High),0.577014638
Los Angeles,22,22:00,Q4,Q4 (High),0
Los Angeles,23,23:00,Q4,Q4 (High),0
Miami,0,0:00,Q1,Q1 (Low),0
Miami,1,1:00,Q1,Q1 (Low),0
Miami,2,2:00,Q1,Q1 (Low),0
Miami,3,3:00,Q1,Q1 (Low),0
Miami,4,4:00,Q1,Q1 (Low),0
Miami,5,5:00,Q1,Q1 (Low),0.054933025
Miami,6,6:00,Q1,Q1 (Low),1.667619196
Miami,7,7:00,Q1,Q1 (Low),1.538519135
Miami,8,8:00,Q1,Q1 (Low),2.322393619
Miami,9,9:00,Q1,Q1 (Low),2.158661693
Miami,10,10:00,Q1,Q1 (Low),3.909525239
Miami,11,11:00,Q1,Q1 (Low),4.296830788
Miami,12,12:00,Q1,Q1 (Low),3.091167301
Miami,13,13:00,Q1,Q1 (Low),4.942847519
Miami,14,14:00,Q1,Q1 (Low),3.681481746
Miami,15,15:00,Q1,Q1 (Low),3.073144849
Miami,16,16:00,Q1,Q1 (Low),3.09640709
Miami,17,17:00,Q1,Q1 (Low),2.272889479
Miami,18,18:00,Q1,Q1 (Low),1.453713999
Miami,19,19:00,Q1,Q1 (Low),0.558139043
Miami,20,20:00,Q1,Q1 (Low),0.858049562
Miami,21,21:00,Q1,Q1 (Low),0.404525608
Miami,22,22:00,Q1,Q1 (Low),0.086026489
Miami,23,23:00,Q1,Q1 (Low),0
Miami,0,0:00,Q2,Q2,0
Miami,1,1:00,Q2,Q2,0
Miami,2,2:00,Q2,Q2,0
Miami,3,3:00,Q2,Q2,0
Miami,4,4:00,Q2,Q2,0
Miami,5,5:00,Q2,Q2,0
Miami,6,6:00,Q2,Q2,0
Miami,7,7:00,Q2,Q2,2.143540478
Miami,8,8:00,Q2,Q2,2.870732508
Miami,9,9:00,Q2,Q2,6.371795467
Miami,10,10:00,Q2,Q2,4.687535641
Miami,11,11:00,Q2,Q2,2.057755577
Miami,12,12:00,Q2,Q2,4.006002834
Miami,13,13:00,Q2,Q2,3.442261482
Miami,14,14:00,Q2,Q2,2.549770291
Miami,15,15:00,Q2,Q2,2.055860407
Miami,16,16:00,Q2,Q2,4.257196653
Miami,17,17:00,Q2,Q2,3.017457621
Miami,18,18:00,Q2,Q2,4.705199159
Miami,19,19:00,Q2,Q2,3.151292422
Miami,20,20:00,Q2,Q2,5.160358552
Miami,21,21:00,Q2,Q2,0.965742585
Miami,22,22:00,Q2,Q2,0.882431079
Miami,23,23:00,Q2,Q2,0
Miami,0,0:00,Q3,Q3,0
Miami,1,1:00,Q3,Q3,0
Miami,2,2:00,Q3,Q3,0
Miami,3,3:00,Q3,Q3,0
Miami,4,4:00,Q3,Q3,0
Miami,5,5:00,Q3,Q3,0
Miami,6,6:00,Q3,Q3,0
Miami,7,7:00,Q3,Q3,1.178122562
Miami,8,8:00,Q3,Q3,2.435412306
Miami,9,9:00,Q3,Q3,2.768752584
Miami,10,10:00,Q3,Q3,4.943475571
Miami,11,11:00,Q3,Q3,4.814055848
Miami,12,12:00,Q3,Q3,2.338460349
Miami,13,13:00,Q3,Q3,4.075684234
Miami,14,14:00,Q3,Q3,1.605726657
Miami,15,15:00,Q3,Q3,2.660831488
Miami,16,16:00,Q3,Q3,0.861014221
